species_guess,iconic_taxon_name,count
Prognathogryllus elongatus,Insecta,2
Black Friday,Insecta,2
grillo doméstico de los trópicos,Insecta,2
White-gaped Honeyeater,Aves,2
frog,Amphibia,2
Southern Ticking Ambertail,Insecta,2
台灣畫眉,Aves,2
grive des bois,Aves,2
grive à dos olive,Aves,2
Procyon lotor,Mammalia,2
Sitta europaea,Aves,2
gros-bec errant,Aves,2
Euphagus cyanocephalus,Aves,2
Gęś Białoczelna,Aves,2
Eurasian Scops-Owl,Aves,2
kalliovarpunen,Aves,2
Ficedula albicollis,Aves,2
Agile Tit-Tyrant,Aves,2
林鵰,Aves,2
Slaty-legged Crake,Aves,2
Allobates,Amphibia,2
Picus chlorolophus rodgeri,Aves,2
common Douglas-fir,Plantae,2
Escarabajos de la madera,Insecta,2
Agelaius Blackbirds,Aves,2
Gull-billed Tern,Aves,2
kobylka zelená,Insecta,2
common dandelion,Plantae,2
Gulsparv,Aves,2
Picus canus,Aves,2
White-vented Violetear,Aves,2
Fenicottero,Aves,2
Southern Leaf Green Tree Frog,Amphibia,2
Presbytis rubicunda chrysea,Mammalia,2
Pouillot Véloce,Aves,2
Bienen,Insecta,2
common reed,Plantae,2
Pouched Frog,Amphibia,2
Guacamaya azul amarilla,Aves,2
黄脸吸蜜鸟,Aves,2
Finken,Aves,2
White-chinned Thistletail,Aves,2
Grąžiagalvė,Aves,2
idäntiltaltti,Aves,2
Banded Woodpecker,Aves,2
Hirtenmaina,Aves,2
Southern Wood Cricket,Insecta,2
Psitacídeos,Aves,2
Eptesicus hottentotus,Mammalia,2
四川柳莺,Aves,2
Fiery-necked Nightjar,Aves,2
Fidicinoides pronoe,Insecta,2
Physalaemus signifer,Amphibia,2
Guacharaca moteada,Aves,2
chiroptera,Mammalia,2
kertut,Aves,2
Hispaniolan Common Tree Frog,Amphibia,2
Black Goshawk,Aves,2
Guaracava-de-bico-curto,Aves,2
Picuí Ground Dove,Aves,2
Hirundo rustica rustica,Aves,2
Guacharaca de cabeza gris,Aves,2
Ficedula westermanni westermanni,Aves,2
kerti geze,Aves,2
Picus viridis viridis,Aves,2
keltajalkaviklo,Aves,2
Guatemalan Tyrannulet,Aves,2
Silbrige Zikade,Insecta,2
kavka obecná,Aves,2
cicadas,Insecta,2
Black Hawk-Eagle,Aves,2
cicadidae,Insecta,2
Pradero Altiplanero,Aves,2
Pouillot de Hume,Aves,2
Ficedula dumetoria muelleri,Aves,2
Psilopogon henricii henricii,Aves,2
Fiery Ambertail,Insecta,2
Felosa-listada-de-hume,Aves,2
Ephippiger ephippiger,Insecta,2
Pie-grièche écorcheur,Aves,2
Piecuszek,Aves,2
Pied Avocet,Aves,2
Hoffmann's Woodpecker,Aves,2
Fiofío pico corto,Aves,2
Whooping Frog,Amphibia,2
Black Geese × Grey Geese,Aves,2
Gymnogryllus,Insecta,2
Gymnorhinus cyanocephalus,Aves,2
Fiofío silbón,Aves,2
Pic Maculé,Aves,2
Gypsophila brevicaudata rufiventer,Aves,2
crickets,Insecta,2
White-throated Tyrannulet,Aves,2
Allegheny Mound Ant,Insecta,2
Fire-breasted Flowerpecker,Aves,2
Gänsesäger,Aves,2
Fauvette orphée,Aves,2
Grönfink,Aves,2
Esperanças,Insecta,2
Fauvette babillarde,Aves,2
Hill Mynas,Aves,2
松鼠科,Mammalia,2
White-crowned Pigeon,Aves,2
Slate-colored Boubou,Aves,2
Pied Cuckoo,Aves,2
Fejervarya,Amphibia,2
Fiofío oliváceo,Aves,2
Pie-grièche Écorcheur,Aves,2
Possum,Mammalia,2
Bienparado norteño,Aves,2
Baiano,Aves,2
White-capped Tanager,Aves,2
Hispaniolan Woodpecker,Aves,2
Bienteveos,Aves,2
Banded Bay Cuckoo,Aves,2
Escuercito Común,Amphibia,2
konopka obecná,Aves,2
Pic Chevelu,Aves,2
Psilopogon armillaris armillaris,Aves,2
Gursky's Spectral Tarsier,Mammalia,2
husice egyptská,Aves,2
Psilopogon haemacephalus roseus,Aves,2
Sapo Moruno,Amphibia,1
Southern Black-backed Jackal,Mammalia,1
Sachatamia albomaculata,Amphibia,1
Southern Spotless Crake,Aves,1
Sapo chiquito,Amphibia,1
长尾雀,Aves,1
Sulawesi Serpent-Eagle,Aves,1
Southwest Regular-trilling Cricket,Insecta,1
黃尾鴝(指名亞種),Aves,1
Sapo boca angosta huasteco,Amphibia,1
Stære,Aves,1
Räyskä,Aves,1
Réunion Stonechat,Aves,1
Spiny-throated Reed Frog,Amphibia,1
Sapo Común,Amphibia,1
털매미,Insecta,1
Sulawesi Woodpecker,Aves,1
Råka,Aves,1
Sardinian Tree Frog,Amphibia,1
Southern Stream Frog,Amphibia,1
Spinus psaltria psaltria,Aves,1
Southern Tchagra,Aves,1
Southern Terrestrial Brownbul,Aves,1
Sabota Lark,Aves,1
Sulawesi Thrush,Aves,1
Southeastern Red-tailed Black Cockatoo,Aves,1
Sardengrasmücke,Aves,1
Saccopteryx bilineata,Mammalia,1
Sapo Montícola de Espuela,Amphibia,1
Sulphogaeana sulphurea,Insecta,1
Sténobothre nain,Insecta,1
Sapo argentino,Amphibia,1
Swamp Saxifrage,Plantae,1
Southern Spotted Thick-Knee,Aves,1
모대가리귀뚜라미,Insecta,1
Southern red-shouldered hawk,Aves,1
Suindara,Aves,1
Sulawesi Dwarf-Kingfisher,Aves,1
Río Madre de Dios Poison Frog,Amphibia,1
Such's Antthrush,Aves,1
黃眉鵐,Aves,1
Swallow roost,Aves,1
Spiny Slender Toad,Amphibia,1
Saracura-do-banhado,Aves,1
黃胸管鼻蝠,Mammalia,1
Swainson's Flycatcher,Aves,1
Svraka,Aves,1
Suiriri-Cinzento,Aves,1
Sapo-da-Areia,Amphibia,1
큰부리까마귀,Aves,1
黃胸青鶲(台灣亞種),Aves,1
Rüppell's Warbler,Aves,1
Southern White-crested Helmetshrike,Aves,1
Swallow-tailed Manakin,Aves,1
Sapo-de-chifre-da-Amazônia,Amphibia,1
Swallow Tanager,Aves,1
Southern Bentbill,Aves,1
Sapphire-rumped Parrotlet,Aves,1
Sabine's Gull,Aves,1
"Sapos, Rãs e Relas",Amphibia,1
Suikerdiefje,Aves,1
Sabiá-Barranco,Aves,1
Sapphire Flycatcher,Aves,1
Sapos centroamericanos,Amphibia,1
野鴝,Aves,1
Spinus xanthogastrus stejnegeri,Aves,1
Sapphire-spangled Emerald,Aves,1
Sapo-parteiro-comum,Amphibia,1
Sapsuckers,Aves,1
Sabah Partridge,Aves,1
Sugarbirds,Aves,1
迷卡斗蟋,Insecta,1
Southern Willie-wagtail,Aves,1
무미목,Amphibia,1
Southern Woodland Kingfisher,Aves,1
Stăncuță,Aves,1
Southwestern Annual Saltmarsh Aster,Plantae,1
黃痣藪眉,Aves,1
Rødhovedet tornskade,Aves,1
Sapo del Obispo,Amphibia,1
Southern Bald Eagle,Aves,1
큰기러기,Aves,1
청개구리,Amphibia,1
Sarcelle d'hiver,Aves,1
Southern Black Sunbird,Aves,1
Sapo de los pinos,Amphibia,1
Sabiá-laranjeira-do-sudeste,Aves,1
Rød Kardinal,Aves,1
Southern Yellow-billed Duck,Aves,1
Southern Arrow-marked babbler,Aves,1
Svirbelis,Aves,1
野鴿,Aves,1
Sabiá-Ferreiro,Aves,1
鵂鶹(台灣亞種),Aves,1
Svistella bifasciata,Insecta,1
鳳頭燕鷗,Aves,1
Rødvingetrost,Aves,1
Rødtoppet fuglekonge,Aves,1
Spinus spinus,Aves,1
Sabiá-Laranjeira,Aves,1
Southern Black Goshawk,Aves,1
Southern Banded Mongoose,Mammalia,1
Sapo montícola de espuela,Amphibia,1
Rødstrupe,Aves,1
Sabiá-da-praia-brasileiro,Aves,1
Rødrygget tornskade,Aves,1
Spalacopus cyanus,Mammalia,1
Sapo fusca,Amphibia,1
Sabiá-Do-Barranco,Aves,1
Saltapared Pecho Gris,Aves,1
참새,Aves,1
Sacred grove Bushfrog,Amphibia,1
Sumpmejse,Aves,1
Saltadores,Aves,1
Speckled Spinetail,Aves,1
San Cristóbal Mockingbird,Aves,1
Saltamonte de cuernos largos,Insecta,1
San Cristobal Mockingbird,Aves,1
쇠오리,Aves,1
San Clemente Spotted Towhee,Aves,1
Saltamonte perezoso,Insecta,1
San Carlos Treefrog,Amphibia,1
Sunda Cuckoo,Aves,1
Southern Lion,Mammalia,1
Speckled nightingale-thrush,Aves,1
Samotnik,Aves,1
Saltamontes Cabeza de Cono,Insecta,1
Southern Grass Cicada,Insecta,1
Sperwer,Aves,1
Sunda Green Imperial Pigeon,Aves,1
Southern Levaillant's Cisticola,Aves,1
鶺鴒科,Aves,1
Southern Gray-headed Sparrow,Aves,1
Salzlerche,Aves,1
Spermophilus xanthoprymnus,Mammalia,1
Sumpfschrecke,Insecta,1
Sphecinae,Insecta,1
San Diego Meadow Katydid,Insecta,1
Southern Meyer's Parrot,Aves,1
San Lucas Robin,Aves,1
Salmonfly Cicada,Insecta,1
Southern Fiscal (ssp. collaris),Aves,1
Speckled Kingsnake,Reptilia,1
Surucuá-de-peito-azul,Aves,1
San Joaquin LeConte's Thrasher,Aves,1
Sphex resinipes,Insecta,1
Speckled Mourner,Aves,1
Saltador Garganta Ocre,Aves,1
Sphex,Insecta,1
Southern Fiscal [collaris],Aves,1
Surucuá,Aves,1
Surucuá-de-Peito-Azul,Aves,1
Southern Masked-Weaver,Aves,1
San Jacinto Shieldback,Insecta,1
San Diego Spotted Towhee,Aves,1
Southern Marbled Grasshopper,Insecta,1
Surucuá-Dourado,Aves,1
Southern Malachite Kingfisher,Aves,1
Saltador pío judío,Aves,1
Surucuá Cola Blanca,Aves,1
Southern Magpie Shrike,Aves,1
Spectacled Bulbul (Malay),Aves,1
Spectacled Monarch,Aves,1
Southern Greater Double-collared Sunbird,Aves,1
Saltapared de Carolina,Aves,1
Speke's Weaver,Aves,1
Saltarín Lanceolado,Aves,1
鷸科,Aves,1
Southern Grey-headed Sparrow,Aves,1
金蛉蟋属,Insecta,1
Sunda Woodpecker,Aves,1
Saltapared Cola Larga,Aves,1
여치과,Insecta,1
Southern Ground-Hornbill,Aves,1
왕귀뚜라미족,Insecta,1
Sundasciurus tenuis,Mammalia,1
Saltator olivascens,Aves,1
Sundastar,Aves,1
Superciliaried Hemispingus,Aves,1
Southern Harvester Termite,Insecta,1
鸕鶿,Aves,1
Superb Sunbird,Aves,1
Sunflower Seed Maggot,Insecta,1
Saltapared Xalapeño,Aves,1
鷹鵑,Aves,1
Superb Starling,Aves,1
Southern Guiña,Mammalia,1
Saltator grandis yucatanensis,Aves,1
Sunda Warbler (Javan),Aves,1
Sunda Hooded Pitta,Aves,1
Southern Knysna Loerie,Aves,1
Saltwort,Plantae,1
Sperm Whale,Mammalia,1
Southern Laughing Dove,Aves,1
Spioncello,Aves,1
Southern Knysna Turaco,Aves,1
Southern Greenback Camaroptera,Aves,1
수리부엉이,Aves,1
"Saltamontes, Grillos Y Langostas",Insecta,1
Spectacled Spiderhunter,Aves,1
Saltmarsh Cordgrass,Plantae,1
알락귀뚜라미,Insecta,1
Spectacled Thrush,Aves,1
Sunda Owlet,Aves,1
Sunda Teal,Aves,1
Sunda Thrush,Aves,1
알락귀뚜라미속,Insecta,1
Saltapared Cholino del Este,Aves,1
Salteador cola larga,Aves,1
Saltator à capuchon,Aves,1
Saltator orenocensis,Aves,1
Surf Scoter,Aves,1
Superciliated Wren,Aves,1
Speckled Chachalaca,Aves,1
Surucuá-dourado,Aves,1
쇠딱따구리,Aves,1
Svasso maggiore,Aves,1
Saffron-cowled Blackbird,Aves,1
Southern Satin Bowerbird,Aves,1
Sumatran Babbler,Aves,1
Southern California Rufous-crowned Sparrow,Aves,1
Spilornis cheela hoya,Aves,1
Sapillo Moteado Mediterráneo,Amphibia,1
Sapayoa,Aves,1
Southern Rufous-necked Wryneck,Aves,1
Spea multiplicata,Amphibia,1
Sumatran Drongo,Aves,1
Sanã-Parda,Aves,1
Sultan Tit,Aves,1
Southern Collared Sunbird,Aves,1
Sage Sparrows,Aves,1
銀喉長尾山雀,Aves,1
Santa Teresa Big-headed Frog,Amphibia,1
Southern Cordonbleu,Aves,1
Southern Rockhopper Penguin,Aves,1
Southern Right Whale,Mammalia,1
Spectacled Tyrant,Aves,1
Sumatran Gold-whiskered Barbet,Aves,1
鹪鹩,Aves,1
金线侧褶蛙,Amphibia,1
Southern Scarlet-chested Sunbird,Aves,1
참개구리,Amphibia,1
Spinus atratus,Aves,1
Saddle-backed Bush Cricket,Insecta,1
Sapito pinto de Mazatlán,Amphibia,1
Southern Smooth Frog,Amphibia,1
Sulphur-bellied Whistler,Aves,1
Spinus psaltria,Aves,1
Sapito de colores,Amphibia,1
Saddled Tree frog,Amphibia,1
Southern Bronze Mannikin,Aves,1
Spinus magellanicus,Aves,1
Sparviere,Aves,1
Southern Scrub Robin,Aves,1
참매미,Insecta,1
Southern Brown Bandicoot,Mammalia,1
Spinomantis peraccae,Amphibia,1
Sapito Jardín,Amphibia,1
Sapito De Cuatro Ojos,Amphibia,1
Spined Oak Borer Beetle,Insecta,1
Spatula discors,Aves,1
Sulphur-crested cockatoo,Aves,1
Sulphur-rumped Tanager,Aves,1
Spilornis rufipectus rufipectus,Aves,1
Southern Bushbuck,Mammalia,1
Sage thrasher,Aves,1
Southern Red-billed Hornbill,Aves,1
Salmonberry,Plantae,1
Sus scrofa,Mammalia,1
Spicebush Swallowtail,Insecta,1
鵯屬,Aves,1
Southern Mouse-colored Tyrannulet,Aves,1
Sandy Gallito,Aves,1
삑삑도요,Aves,1
Suweon Tree Frog,Amphibia,1
Sumatran Wren-Babbler,Aves,1
Saimiri,Mammalia,1
Saipan Reed Warbler,Aves,1
Sakhalin Grasshopper-Warbler,Aves,1
Sandpipers and Allies,Aves,1
Southern Olive Woodpecker,Aves,1
Speckled Boobook,Aves,1
Southern Dusky-Winged Cicada,Insecta,1
Sandhill Crane · Grulla Gris,Aves,1
Southern Elephant Seal,Mammalia,1
샴귀뚜라미,Insecta,1
Sphyrapicus ruber,Aves,1
Saki del Napo,Mammalia,1
Sand Partridge,Aves,1
Sand Frogs,Amphibia,1
Salmon-striped Frog,Amphibia,1
Sahara Frog,Amphibia,1
Sangretoro encendido,Aves,1
Sagui-da-serra-escuro,Mammalia,1
Spilornis cheela bido,Aves,1
Sagui-de-Tufos-Brancos,Mammalia,1
Sumatran Green-Pigeon,Aves,1
Sumatran Mountain Squirrel,Mammalia,1
Spear-nosed Bats,Mammalia,1
Sumatran Puddle Frog,Amphibia,1
Sumatran Surili,Mammalia,1
줄베짱이,Insecta,1
Santa Ines Snouted Tree Frog,Amphibia,1
Santa Cruz Island flycatcher,Aves,1
鉛色水鶇(台灣亞種),Aves,1
Sagui-de-wied,Mammalia,1
Spider Wasps,Insecta,1
Southern Protean Shieldback,Insecta,1
鸥马蝉,Insecta,1
Santa Catalina Island Fox,Mammalia,1
Saguinus labiatus rufiventer,Mammalia,1
Southern Dusky Cicada,Insecta,1
Svarttrost,Aves,1
Saguinus nigricollis,Mammalia,1
Sanhaço-de-encontro-amarelo,Aves,1
Speckle-chested Piculet,Aves,1
Saguinus weddelli melanoleucus,Mammalia,1
Sijs,Aves,1
Scarlet-faced Liocichla,Aves,1
"Spittlebugs, Cicadas, Leafhoppers and Treehoppers",Insecta,1
Senegal Coucal,Aves,1
Slaty Elaenia,Aves,1
Stigmatura budytoides,Aves,1
Senegal parrot,Aves,1
Slate-coloured Junco,Aves,1
Senegalijsvogel,Aves,1
Sentinel Rock-Thrush,Aves,1
Slate-colored Seedeater,Aves,1
Stigmatura bahiae,Aves,1
Sepia-capped Flycatcher,Aves,1
Sepidium lusitanicum,Insecta,1
Sticlete,Aves,1
Slate-colored Grosbeak,Aves,1
Slate-colored Antbird,Aves,1
Seriema,Aves,1
Serilophus lunatus intensus,Aves,1
Senegal Eremomela,Aves,1
领角鸮,Aves,1
Spring Peeper,Animalia,1
Slaty Finch,Aves,1
Semia klapperichi,Insecta,1
Semicollared Flycatcher,Aves,1
黄蟪蛄,Insecta,1
Semillero Azul,Aves,1
Semillero Plomizo,Aves,1
Springtails,Animalia,1
Semillero pecho canela,Aves,1
Slaty-blue Flycatcher,Aves,1
Slaty-backed Thornbill,Aves,1
Slaty-backed Nightingale-Thrush,Aves,1
Slaty Vireo,Aves,1
Slaty Flowerpiercer,Aves,1
Sprinkled Locust,Insecta,1
Sprinkled Long Reed Frog,Amphibia,1
Stiles's Tapaculo,Aves,1
Skřivan Polní · Skřivan Polní · Škovránok Poľný,Aves,1
Spur-winged Goose (Southern),Aves,1
Skärpiplärka,Aves,1
Skylarks,Aves,1
Sternula antillarum,Aves,1
Sterne pierregarin,Aves,1
Setophaga castanea,Aves,1
Spurvehøg,Aves,1
Sterne naine,Aves,1
Setophaga cerulea,Aves,1
领雀嘴鹎,Aves,1
Setophaga chrysoparia,Aves,1
Sterna hirundo hirundo,Aves,1
Sjagger,Aves,1
Six-toed Rainfrog,Amphibia,1
Spættefugle,Aves,1
Sivsanger,Aves,1
Spætter,Aves,1
Sivi ždral,Aves,1
Sjenica Mošnjarka,Aves,1
Setophaga caerulescens,Aves,1
Skittering Frogs,Amphibia,1
Serpent-Eagles,Aves,1
Serinus canicollis canicollis,Aves,1
Skrattmås,Aves,1
Stewart Island Brown Kiwi,Aves,1
Stethophyma lineatum,Insecta,1
Sterpazzolina di Moltoni,Aves,1
Sterpazzolina comune,Aves,1
Serpiente ciega afroasiática,Reptilia,1
Setophaga americana,Aves,1
Serpiente coralillo arlequín,Reptilia,1
Serra Do Mar Tyrant-Manakin,Aves,1
Spur-winged Plover,Aves,1
Setas y parientes,Fungi,1
Spurred Rainfrog,Amphibia,1
Skogsduva,Aves,1
Slaty-headed Parakeet,Aves,1
Stilt Sandpiper,Aves,1
Scops-Owls,Aves,1
Small Honeysuckle Bush,Plantae,1
Storni,Aves,1
Small Ground Crickets,Insecta,1
Stormmåge,Aves,1
黑额矿吸蜜鸟,Aves,1
Stormmeeuw,Aves,1
Scrub Euphonia,Aves,1
Stor tornskade,Aves,1
Stor Pragtdrongo,Aves,1
Small Cackling Goose,Aves,1
黄翅大白蚁,Insecta,1
Scrub Nightjar,Aves,1
Stonemasonas Toadlet,Amphibia,1
Stonechats and Bushchats,Aves,1
Stone Partridge,Aves,1
Scrub-Jays and Allies,Aves,1
Small Ground-Finch,Aves,1
Screaming Piha,Aves,1
Selymbria,Insecta,1
Stout-billed Cinclodes,Aves,1
Scotch Broom,Plantae,1
Spotted Salamander,Amphibia,1
Straneck's Tyrannulet,Aves,1
Straight-lanced Meadow Katydid,Insecta,1
Small Pratincole,Aves,1
Straight-billed Woodcreeper,Aves,1
Scotorepens,Mammalia,1
Straight-billed Hermit,Aves,1
髮冠卷尾,Aves,1
Small Prairie Cicada,Insecta,1
Scottish Crossbill,Aves,1
Straight-billed Earthcreeper,Aves,1
Scottish Rock Ptarmigan,Aves,1
Small Niltava,Aves,1
Screaming Cowbird,Aves,1
"Scrub-buzzers, Scrub-clickers and Little Grass-buzzer",Insecta,1
Spotted towhee,Aves,1
Scudderia,Insecta,1
Slender-tailed Nightjar,Aves,1
Slender bleating tree frog,Amphibia,1
Slender Tree Frog,Amphibia,1
Stoat,Mammalia,1
黑頭織雀,Aves,1
黄腰柳莺,Aves,1
Stjertmeis,Aves,1
Seeadler,Aves,1
黄蚱蝉,Insecta,1
Slender Green-winged Grasshopper,Insecta,1
Stizorhina fraseri vulpina,Aves,1
Stipiturus mallee,Aves,1
Slechtvalk,Aves,1
Sehirus cinctus,Insecta,1
Selangor Silvered Langur,Mammalia,1
高山山雀属,Aves,1
黑领噪鹛,Aves,1
Seba's Short-tailed Bat,Mammalia,1
Spottesanger,Aves,1
Scytalopus Tapaculos,Aves,1
Slender-billed White-breasted Nuthatch,Aves,1
Scyllinula,Insecta,1
Stone Marten,Mammalia,1
Scyllinula signatipennis,Insecta,1
Scytalopus,Aves,1
Spotted × Collared Towhee,Aves,1
Scythrops novaehollandiae,Aves,1
Spotted-tailed Quoll,Mammalia,1
Sea Otter,Mammalia,1
Spotted-backed Weaver,Aves,1
Slender-billed Finch,Aves,1
Sea Rocket,Plantae,1
Slender-billed Crow,Aves,1
Seaside Meadow Katydid,Insecta,1
Sterna Comune,Aves,1
Squamate Antbird,Aves,1
Sterna,Aves,1
黑胫钩额螽,Insecta,1
Short-winged Spiny Bush-cricket,Insecta,1
St. Lucia Parrot,Aves,1
Shy Heathwren,Aves,1
Silvery-brown Tamarin,Mammalia,1
St. Lucia Warbler,Aves,1
Siamang,Mammalia,1
Siamese Fireback,Aves,1
Steglits,Aves,1
Silvery Greater Galago,Mammalia,1
黑短脚鹎（指名亚种）,Aves,1
Silvertärna,Aves,1
Siberian Stonechat,Aves,1
Steenmarter,Mammalia,1
Siberian elm,Plantae,1
Sibilant Sirystes,Aves,1
Silvery-throated Jay,Aves,1
Sinaloa toad,Amphibia,1
Stereum,Fungi,1
食蛇龜指名亞種,Reptilia,1
黑喉红臀鹎,Aves,1
Stellar Blue Jay,Aves,1
Stelgidopteryx serripennis,Aves,1
St. Lucia Oriole,Aves,1
Short-tailed Antthrush,Aves,1
Short-tailed Cricket,Insecta,1
Steinwälzer,Aves,1
Singe hurleur à manteau,Mammalia,1
Short-tailed Nighthawk,Aves,1
Steinsperling,Aves,1
Short-tailed Parrot,Aves,1
Short-tailed Shearwater,Aves,1
Short-tailed Weasel,Mammalia,1
Singe,Mammalia,1
Sinea,Insecta,1
Silverstoneia erasmios,Amphibia,1
Silverspotted Bladderhopper,Insecta,1
Silvereye (ssp. lateralis),Aves,1
Stachyris leucotis leucotis,Aves,1
Silkehale,Aves,1
Siebenschläfer,Mammalia,1
黑眉雀鹛,Aves,1
Stare,Aves,1
Staub-oder Mehlmilben,Animalia,1
Silent Slant-faced Grasshoppers,Insecta,1
騷蟬屬,Insecta,1
Siepot,Aves,1
馬櫻丹,Plantae,1
Sikory,Aves,1
Sierra Oregon Junco,Aves,1
Sierran Elaenia,Aves,1
Sietevestidos,Aves,1
Starling,Aves,1
Sika Deer,Mammalia,1
Sidewinder,Reptilia,1
Sidabrinis kiras,Aves,1
Silver-backed Butcherbird,Aves,1
Steatornis caripensis,Aves,1
黑带水蛙,Amphibia,1
Silvered Antbird,Aves,1
Silver-rumped Needletail,Aves,1
Sibirisches Schwarzkehlchen,Aves,1
黑斑侧褶蛙,Amphibia,1
Sicalis,Aves,1
Sicalis luteola bogotensis,Aves,1
Sickle-bearing Bush-cricket,Insecta,1
Stachyris nigriceps rileyi,Aves,1
Silver-eared Mesia,Aves,1
Sichelstrandläufer,Aves,1
Silver-crowned Friarbird,Aves,1
Silver-breasted Broadbill,Aves,1
Sichuan Bush Warbler,Aves,1
Short-billed Pipit,Aves,1
Short-billed Leaftosser,Aves,1
Singing Bushlark,Aves,1
Stenobothrus,Insecta,1
Sitta europaea caesia,Aves,1
Square-tailed Kite,Aves,1
Sitta europaea asiatica,Aves,1
Severiana severini,Insecta,1
Stephen's Rocket Frog,Amphibia,1
Stenskvätta,Aves,1
Seychelles Parrot,Aves,1
Sitta europaea albifrons,Aves,1
Stenostira scita,Aves,1
Sharp-headed Reed Frog,Amphibia,1
Sitta cinnamoventris almorae,Aves,1
Squelching Froglet,Amphibia,1
Stenobothrus rubicundulus,Insecta,1
Stenobothrus lineatus,Insecta,1
Sharp-tailed Ibis,Aves,1
Sitta europaea europaea,Aves,1
Sitta oenochlamys mesoleuca,Aves,1
Square-tailed Bulbul,Aves,1
Sittelle à Poitrine Rousse,Aves,1
Sittiparus varius varius,Aves,1
Sittiparus varius amamii,Aves,1
Setophaga fusca,Aves,1
Squamates,Reptilia,1
Steppengrashüpfer,Insecta,1
Steppe Spiny Bush-cricket,Insecta,1
黑丽宝岛蝉,Insecta,1
Sitta pygmaea,Aves,1
Setophaga petechia aestiva,Aves,1
Setophaga pinus,Aves,1
Steppe Eagle,Aves,1
Setophaga pitiayumi,Aves,1
Setophaga striata,Aves,1
Sittelle Torchepot,Aves,1
Stenobothrus hyalosuperficies,Insecta,1
Sitta azurea expectata,Aves,1
领鸺鹠,Aves,1
Sharp-tailed Tyrant,Aves,1
Shillong Bubble-nest Frog,Amphibia,1
Shining Cuckoo,Aves,1
Sinirinta,Aves,1
Shining Flycatcher,Aves,1
Sinipta hectorisperonii,Insecta,1
Sri Lankan Grey Langur,Mammalia,1
Singzikaden,Insecta,1
Shoalwater Cherrynose,Insecta,1
Singing Starling,Aves,1
Sri Lankan Purple-rumped Sunbird,Aves,1
Sroka,Aves,1
Shore Pine,Plantae,1
Steller's Jay × California Scrub-Jay,Aves,1
Singing Quail,Aves,1
St. Lucia Black Finch,Aves,1
Stellers Gaai,Aves,1
黑喉噪眉 · 黑喉噪眉,Aves,1
Sinsonte Tropical,Aves,1
Sri Lanka Blue-Magpie,Aves,1
Sitka Crossbill,Aves,1
Stenknäck,Aves,1
Siskiyou Chipmunk,Mammalia,1
Shelkovnikov's Tree Frog,Amphibia,1
Squirrels · リス科,Mammalia,1
Sheoaks,Plantae,1
Sri Lanka Junglefowl,Aves,1
Sri Lankan Golden-backed Frog,Amphibia,1
Shielded Oak Bush-cricket,Insecta,1
Sirirí Común,Aves,1
Sri Lanka Rock Frog,Amphibia,1
黑冠麻鷺 (指名亞種),Aves,1
Stellerscher Seelöwe,Mammalia,1
Sinsonte común,Aves,1
Strange bird call?,Aves,1
Scops Owls,Aves,1
멧비둘기,Aves,1
Scarlet honey eater,Aves,1
阿歷山大鸚鵡,Aves,1
Souimanga de Bouvier,Aves,1
Sotik Lesser Galago,Mammalia,1
Scarlet-bellied Mountain-Tanager,Aves,1
Sortmejse,Aves,1
Scarlet-breasted Fruit-Dove,Aves,1
Sortklire,Aves,1
Scarlet-chested Parrot,Aves,1
Striped Robber Frog,Amphibia,1
Scarlet-chested Sunbird,Aves,1
Striped Painted Reedfrog,Amphibia,1
Spot-breasted Thornbird,Aves,1
Siisike,Aves,1
Sorex,Mammalia,1
陕西马蝉,Insecta,1
Souimanga à bec droit,Aves,1
독수리,Aves,1
Scarabaeidae,Insecta,1
되지빠귀,Aves,1
Strix leptogrammica indranee,Aves,1
South Indian Frog,Amphibia,1
South Florida Blue Jay,Aves,1
South Australian Tree Frog,Amphibia,1
South American redbelly toads,Amphibia,1
South American Leaftosser,Aves,1
South American Hoary Bat,Mammalia,1
Striped Woodpecker,Aves,1
Striped Woodhaunter,Aves,1
Scarlet Minivet,Aves,1
Striped Woodcreeper,Aves,1
Spot-breasted Fantail,Aves,1
South African Red-billed Quelea,Aves,1
South African Mantis,Insecta,1
Spot-breasted Ibis,Aves,1
Scarlet-fronted Parakeet,Aves,1
Scarlet-headed Flowerpecker,Aves,1
노랑턱멧새,Aves,1
Striped Honeyeater,Aves,1
Sooty Thrush,Aves,1
Stripe-faced Meadow Katydid,Insecta,1
Sooty Owl,Aves,1
꽃술재주나방,Insecta,1
Stripe-crowned Spinetail,Aves,1
Sooty Moustached Bat,Mammalia,1
Stripe-chested Antwren,Aves,1
Stripe-breasted Wren,Aves,1
Spotted Antpitta,Aves,1
Sooty Chat,Aves,1
Schmidt's Marbled Bush-cricket,Insecta,1
Sooty Barbet,Aves,1
隐纹花松鼠北京亚种,Mammalia,1
Schmidt's Red-tailed Monkey,Mammalia,1
Sooretama Slaty-Antshrike,Aves,1
꿀벌아속,Insecta,1
Schistolais leucopogon reichenowi,Aves,1
Stripe-throated Bulbul,Aves,1
Sceliphron,Insecta,1
Scarlet-hooded Barbet,Aves,1
Spot-legged Poison Frog,Amphibia,1
Striped Flufftail,Aves,1
远东喜鹊,Aves,1
Sooty-capped Puffbird,Aves,1
Scarlet-throated Tanager,Aves,1
Spot-winged Antbird,Aves,1
노랑딱새,Aves,1
Scheckhornbock,Insecta,1
